"","Pair","set","category","modality","traits","delta"
"4284",155,"b) complete dataset","locomotion","burrower","tachloco_bur",0.0647595947986217
"4285",155,"b) complete dataset","locomotion","interstitial","tachloco_int",-0.0152475569316602
"4286",155,"b) complete dataset","locomotion","temporarily attached","tachloco_tat",0.0091460138994798
"4287",155,"b) complete dataset","locomotion","permanently attached","tachloco_pat",5.51100572674406e-05
"4288",155,"b) complete dataset","voltinism","semivoltine","tachrepcyc_less1",0.0033733045152888
"4289",155,"b) complete dataset","voltinism","monovoltine","tachrepcyc_one",-0.0640415229247813
"4290",155,"b) complete dataset","voltinism","polyvoltine","tachrepcyc_gr1",0.0606682184094924
"4291",155,"b) complete dataset","reproduction","ovoviviparity","tachrepro_ovo",0.0778267315072668
"4292",155,"b) complete dataset","reproduction","isolated eggs, free","tachrepro_fie",-0.0457469005147846
"4293",155,"b) complete dataset","reproduction","isolated eggs, cemented","tachrepro_cie",-0.0697226114566674
"4294",155,"b) complete dataset","reproduction","clutches, cemented","tachrepro_fic",-0.0819323370114425
"4295",155,"b) complete dataset","reproduction","clutches, free","tachrepro_frc",0.14946936916026
"4296",155,"b) complete dataset","reproduction","clutches, in vegetation","tachrepro_vec",-0.000814663951120163
"4297",155,"b) complete dataset","reproduction","clutches, terrestrial","tachrepro_tec",-0.0229310410518586
"4298",155,"b) complete dataset","reproduction","asexual reproduction","tachrepro_ase",-0.00614854668165351
"4299",155,"b) complete dataset","resistant forms","egg, gemmula, statoblasts","tachresist_egg",-0.149003664602491
"4300",155,"b) complete dataset","resistant forms","cocoons","tachresist_coc",0.0158759888881149
"4301",155,"b) complete dataset","resistant forms","housing against dessication","tachresist_hou",0
"4302",155,"b) complete dataset","resistant forms","diapause or dormany","tachresist_did",0.0210414665759136
"4303",155,"b) complete dataset","resistant forms","none","tachresist_non",0.112086209138463
"4304",155,"b) complete dataset","respiration","tegument","tachrespir_teg",0.0912380606636309
"4305",155,"b) complete dataset","respiration","gill","tachrespir_gil",-0.0522159569931628
"4306",155,"b) complete dataset","respiration","plastron","tachrespir_pls",-0.005192592020806
"4307",155,"b) complete dataset","respiration","spiracle","tachrespir_spi",-0.0338295116496621
"4308",155,"b) complete dataset","respiration","hydrostatic vesicle","tachrespir_ves",0
"4309",155,"b) complete dataset","fecundity","< 100","fecund_less100",0.0754196065378503
"4310",155,"b) complete dataset","fecundity","100 - 1000","fecund_100to1000",-0.162487825149109
"4311",155,"b) complete dataset","fecundity","1000 - 3000","fecund_1000to3000",0.102751888605159
"4312",155,"b) complete dataset","fecundity","> 3000","fecund_gr3000",-0.0156836699939005
"4313",158,"b) complete dataset","aquatic stages","aquatic stage as egg","tachaqua_egg",-0.0914830970518108
"4314",158,"b) complete dataset","aquatic stages","aquatic stage as larva","tachaqua_larva",-0.0359099555440257
"4315",158,"b) complete dataset","aquatic stages","aquatic stage as nmyph/pupa","tachaqua_nymph",0.130810080266456
"4316",158,"b) complete dataset","aquatic stages","aquatic stage as adult","tachaqua_adult",-0.00341702767061924
"4317",158,"b) complete dataset","dispersal","aquatic passive","tachdisp_aquapass",0.0393695388512318
"4318",158,"b) complete dataset","dispersal","aquatic active","tachdisp_aquaact",-0.0248460092626301
"4319",158,"b) complete dataset","dispersal","aerial passive","tachdisp_aerpass",0.0710331631613887
"4320",158,"b) complete dataset","dispersal","aerial active","tachdisp_aeract",-0.0855566927499904
"4321",158,"b) complete dataset","feeding habits","absorbers","tachfeed_abs",0.00987639620931196
"4322",158,"b) complete dataset","feeding habits","deposit feeders","tachfeed_dpf",0.0503433310928389
"4323",158,"b) complete dataset","feeding habits","shredders","tachfeed_shr",-0.0790811836607399
"4324",158,"b) complete dataset","feeding habits","scrapers","tachfeed_scr",-0.24020656468669
"4325",158,"b) complete dataset","feeding habits","filter-feeders","tachfeed_fif",0.230597825315059
"4326",158,"b) complete dataset","feeding habits","piercers","tachfeed_pie",-0.0195925593681986
"4327",158,"b) complete dataset","feeding habits","predators","tachfeed_pre",0.0445159118727415
"4328",158,"b) complete dataset","feeding habits","parasites","tachfeed_par",0.003546843225677
"4329",158,"b) complete dataset","locomotion","flier","tachloco_flr",-0.030158598685448
"4330",158,"b) complete dataset","locomotion","surface swimmer","tachloco_ssw",-0.0299019607843137
"4331",158,"b) complete dataset","locomotion","full water swimmer","tachloco_wsw",0.0323575773413516
"4332",158,"b) complete dataset","locomotion","crawler","tachloco_crw",-0.208733083307384
"4333",158,"b) complete dataset","locomotion","burrower","tachloco_bur",-0.035680018914506
"4334",158,"b) complete dataset","locomotion","interstitial","tachloco_int",0.0337851053229727
"4335",158,"b) complete dataset","locomotion","temporarily attached","tachloco_tat",0.236198954856234
"4336",158,"b) complete dataset","locomotion","permanently attached","tachloco_pat",0.00213202417109329
"4337",158,"b) complete dataset","voltinism","semivoltine","tachrepcyc_less1",-0.0380002500275369
"4338",158,"b) complete dataset","voltinism","monovoltine","tachrepcyc_one",-0.363218814760689
"4339",158,"b) complete dataset","voltinism","polyvoltine","tachrepcyc_gr1",0.401219064788226
"4340",158,"b) complete dataset","reproduction","ovoviviparity","tachrepro_ovo",0.0852592895528947
"4341",158,"b) complete dataset","reproduction","isolated eggs, free","tachrepro_fie",0.0109686993179735
"4342",158,"b) complete dataset","reproduction","isolated eggs, cemented","tachrepro_cie",-0.0872374316153733
"4343",158,"b) complete dataset","reproduction","clutches, cemented","tachrepro_fic",-0.144647898881045
"4344",158,"b) complete dataset","reproduction","clutches, free","tachrepro_frc",0.0777980867237745
"4345",158,"b) complete dataset","reproduction","clutches, in vegetation","tachrepro_vec",0.00290416263310745
"4346",158,"b) complete dataset","reproduction","clutches, terrestrial","tachrepro_tec",0.00323517332656903
"4347",158,"b) complete dataset","reproduction","asexual reproduction","tachrepro_ase",0.0517199189420989
"4348",158,"b) complete dataset","resistant forms","egg, gemmula, statoblasts","tachresist_egg",-0.0861452644992728
"4349",158,"b) complete dataset","resistant forms","cocoons","tachresist_coc",0.104955871371304
"4350",158,"b) complete dataset","resistant forms","housing against dessication","tachresist_hou",-1.26428140772974e-05
"4351",158,"b) complete dataset","resistant forms","diapause or dormany","tachresist_did",0.0522937485896407
"4352",158,"b) complete dataset","resistant forms","none","tachresist_non",-0.0710917126475951
"4353",158,"b) complete dataset","respiration","tegument","tachrespir_teg",0.267560252232872
"4354",158,"b) complete dataset","respiration","gill","tachrespir_gil",-0.164060106644975
"4355",158,"b) complete dataset","respiration","plastron","tachrespir_pls",-0.0690709267954299
"4356",158,"b) complete dataset","respiration","spiracle","tachrespir_spi",-0.0344292187924678
"4357",158,"b) complete dataset","respiration","hydrostatic vesicle","tachrespir_ves",0
"4358",158,"b) complete dataset","fecundity","< 100","fecund_less100",-0.0385522023600898
"4359",158,"b) complete dataset","fecundity","100 - 1000","fecund_100to1000",0.215556592723709
"4360",158,"b) complete dataset","fecundity","1000 - 3000","fecund_1000to3000",-0.16730917296384
"4361",158,"b) complete dataset","fecundity","> 3000","fecund_gr3000",-0.00969521739977944
"4362",159,"b) complete dataset","aquatic stages","aquatic stage as egg","tachaqua_egg",-0.0404493934167373
"4363",159,"b) complete dataset","aquatic stages","aquatic stage as larva","tachaqua_larva",0.0027151021481891
"4364",159,"b) complete dataset","aquatic stages","aquatic stage as nmyph/pupa","tachaqua_nymph",0.0230475101626016
"4365",159,"b) complete dataset","aquatic stages","aquatic stage as adult","tachaqua_adult",0.0146867811059467
"4366",159,"b) complete dataset","dispersal","aquatic passive","tachdisp_aquapass",0.0288714271417487
"4367",159,"b) complete dataset","dispersal","aquatic active","tachdisp_aquaact",0.00434496561340358
"4368",159,"b) complete dataset","dispersal","aerial passive","tachdisp_aerpass",-0.00758190227905574
"4369",159,"b) complete dataset","dispersal","aerial active","tachdisp_aeract",-0.0256344904760965
"4370",159,"b) complete dataset","feeding habits","absorbers","tachfeed_abs",0.00124941776783155
"4371",159,"b) complete dataset","feeding habits","deposit feeders","tachfeed_dpf",-0.00801053718441735
"4372",159,"b) complete dataset","feeding habits","shredders","tachfeed_shr",0.0734453403861943
"4373",159,"b) complete dataset","feeding habits","scrapers","tachfeed_scr",-0.0467988812405908
"4374",159,"b) complete dataset","feeding habits","filter-feeders","tachfeed_fif",-0.0163459679708106
"4375",159,"b) complete dataset","feeding habits","piercers","tachfeed_pie",-0.0229548341648189
"4376",159,"b) complete dataset","feeding habits","predators","tachfeed_pre",0.0176367872580813
"4377",159,"b) complete dataset","feeding habits","parasites","tachfeed_par",0.00177867514853033
"4378",159,"b) complete dataset","locomotion","flier","tachloco_flr",0.000548245614035088
"4379",159,"b) complete dataset","locomotion","surface swimmer","tachloco_ssw",0.000137061403508772
"4380",159,"b) complete dataset","locomotion","full water swimmer","tachloco_wsw",0.024025768563113
"4381",159,"b) complete dataset","locomotion","crawler","tachloco_crw",-0.0164225815702612
"4382",159,"b) complete dataset","locomotion","burrower","tachloco_bur",-0.00729452051973891
"4383",159,"b) complete dataset","locomotion","interstitial","tachloco_int",0.0211009885850418
"4384",159,"b) complete dataset","locomotion","temporarily attached","tachloco_tat",-0.0194237857540016
"4385",159,"b) complete dataset","locomotion","permanently attached","tachloco_pat",-0.0026711763216971
"4386",159,"b) complete dataset","voltinism","semivoltine","tachrepcyc_less1",-0.00183801486890213
"4387",159,"b) complete dataset","voltinism","monovoltine","tachrepcyc_one",-0.0789903285413471
"4388",159,"b) complete dataset","voltinism","polyvoltine","tachrepcyc_gr1",0.0808283434102491
"4389",159,"b) complete dataset","reproduction","ovoviviparity","tachrepro_ovo",0.0980055894308943
"4390",159,"b) complete dataset","reproduction","isolated eggs, free","tachrepro_fie",-0.0102709408224927
"4391",159,"b) complete dataset","reproduction","isolated eggs, cemented","tachrepro_cie",-0.0563460758944319
"4392",159,"b) complete dataset","reproduction","clutches, cemented","tachrepro_fic",-0.0673686964718378
"4393",159,"b) complete dataset","reproduction","clutches, free","tachrepro_frc",0.0425046956672358
"4394",159,"b) complete dataset","reproduction","clutches, in vegetation","tachrepro_vec",-0.00530342294900222
"4395",159,"b) complete dataset","reproduction","clutches, terrestrial","tachrepro_tec",-0.00032520325203252
"4396",159,"b) complete dataset","reproduction","asexual reproduction","tachrepro_ase",-0.00089594570833294
"4397",159,"b) complete dataset","resistant forms","egg, gemmula, statoblasts","tachresist_egg",-0.0487307545731707
"4398",159,"b) complete dataset","resistant forms","cocoons","tachresist_coc",-0.00123906076734437
"4399",159,"b) complete dataset","resistant forms","housing against dessication","tachresist_hou",0
"4400",159,"b) complete dataset","resistant forms","diapause or dormany","tachresist_did",-0.0256685165777439
"4401",159,"b) complete dataset","resistant forms","none","tachresist_non",0.075638331918259
"4402",159,"b) complete dataset","respiration","tegument","tachrespir_teg",-0.0278399637922536
"4403",159,"b) complete dataset","respiration","gill","tachrespir_gil",0.0445007650822247
"4404",159,"b) complete dataset","respiration","plastron","tachrespir_pls",-0.00617759146341463
"4405",159,"b) complete dataset","respiration","spiracle","tachrespir_spi",-0.0104832098265564
"4406",159,"b) complete dataset","respiration","hydrostatic vesicle","tachrespir_ves",0
"4407",159,"b) complete dataset","fecundity","< 100","fecund_less100",-0.0342446022619602
"4408",159,"b) complete dataset","fecundity","100 - 1000","fecund_100to1000",0.0693402333214052
"4409",159,"b) complete dataset","fecundity","1000 - 3000","fecund_1000to3000",-0.0236325975228597
"4410",159,"b) complete dataset","fecundity","> 3000","fecund_gr3000",-0.0114630335365854
"4411",160,"b) complete dataset","aquatic stages","aquatic stage as egg","tachaqua_egg",-0.0830907777244482
"4412",160,"b) complete dataset","aquatic stages","aquatic stage as larva","tachaqua_larva",0.0203095394790987
"4413",160,"b) complete dataset","aquatic stages","aquatic stage as nmyph/pupa","tachaqua_nymph",0.0744269813286615
"4414",160,"b) complete dataset","aquatic stages","aquatic stage as adult","tachaqua_adult",-0.011645743083312
"4415",160,"b) complete dataset","dispersal","aquatic passive","tachdisp_aquapass",0.0145022064121519
"4416",160,"b) complete dataset","dispersal","aquatic active","tachdisp_aquaact",-0.032185250059531
"4417",160,"b) complete dataset","dispersal","aerial passive","tachdisp_aerpass",0.0330827627319676
"4418",160,"b) complete dataset","dispersal","aerial active","tachdisp_aeract",-0.0153997190845885
"4419",160,"b) complete dataset","feeding habits","absorbers","tachfeed_abs",0.00394614670194986
"4420",160,"b) complete dataset","feeding habits","deposit feeders","tachfeed_dpf",0.0287760626101891
