"","A1","A2","A3","A4","A5","A6","A7","A8","Taxa","Position","set"
"1050",0.0311389728875196,0.175811211772338,0.157071367921865,-0.0875567566181202,0.174902500164727,0.00534491520725201,-0.291356241556742,0.0544449856803342,"lumbriculidaegensp","upstream","complete dataset"
"1051",0.0311389728875196,0.175811211772338,0.157071367921865,-0.0875567566181201,0.174902500164727,0.00534491520725189,-0.291356241556742,0.0544449856803342,"lumbriculusvariegatus","upstream","complete dataset"
"1052",-0.211404305451191,0.147862920545145,-0.0969835540710047,-0.112197054734964,0.202474166055674,-0.0378599043439675,-0.116350271464766,0.0506536863633054,"lypesp","upstream","complete dataset"
"1053",-0.120257819488803,0.0343434935918882,-0.266156719071879,-0.0256726039481003,0.0224826138801408,0.0860367115635622,0.0212516470368281,0.0214833055228633,"micrasemalongulum","upstream","complete dataset"
"1054",-0.120257819488803,0.0343434935918882,-0.266156719071879,-0.0256726039481002,0.0224826138801408,0.0860367115635622,0.021251647036828,0.0214833055228633,"micrasemaminimum","upstream","complete dataset"
"1055",-0.0167183078751713,0.0248428838735529,0.453599840683322,-0.0234333182434689,0.123339104374689,0.101022537644546,0.211306204321864,-0.0259710441245284,"musculiumlacustre","upstream","complete dataset"
"1056",-0.0611921089610849,0.0455027253815549,-0.27610217595154,0.0299056321880987,0.0231450277266241,0.0564054772299516,-0.0603040930031452,-0.0324334727382865,"mystacidesazurea","upstream","complete dataset"
"1057",-0.0611921089610849,0.0455027253815549,-0.27610217595154,0.0299056321880987,0.0231450277266241,0.0564054772299516,-0.0603040930031453,-0.0324334727382865,"mystacideslongicornisnigra","upstream","complete dataset"
"1058",-0.0611921089610849,0.0455027253815549,-0.27610217595154,0.0299056321880987,0.0231450277266241,0.0564054772299516,-0.0603040930031453,-0.0324334727382865,"mystacidessp","upstream","complete dataset"
"1059",0.0574450146458855,0.107261280418375,0.386493153304761,-0.0339487473223747,0.0300647645906396,-0.0964028280024227,-0.2654589428033,0.0868537476053812,"naididaetubificidaegensp","upstream","complete dataset"
"1060",0.303223715503711,0.138975718667628,-0.0220345748737223,-0.19967963399256,0.0727440446902298,-0.124167157836232,-0.111226653620754,-0.0654243497412027,"nebrioporusdepressuselegansad","upstream","complete dataset"
"1061",-0.0271486247523437,-0.150443619586605,-0.105743350356272,0.0778847964927305,-0.160797728098763,0.00938763810002591,-0.153655357389785,-0.101395910436781,"nemourasp","upstream","complete dataset"
"1062",-0.0567891705254504,-0.168856354928072,-0.0797266441808766,0.10641887558903,-0.131350456094967,0.0302442908866099,-0.117429423033165,-0.130165536037574,"nemouranemurellasp","upstream","complete dataset"
"1063",-0.0719320110876277,-0.00726602949547703,-0.134833254754632,0.0942520269916745,-0.102102059509778,0.0941006335389609,-0.120416795594961,-0.165004344042301,"nemurellapictetii","upstream","complete dataset"
"1064",0.266933069311748,0.0777555310139914,0.0730176149287834,-0.0424034927390878,-0.198850880460218,-0.118655428291403,0.0818097903110245,-0.00473500195699329,"nepacinerea","upstream","complete dataset"
"1065",-0.232220216840596,0.187240812080528,-0.0219213050883373,-0.245452792626173,0.0986846347859234,0.0390256938680988,-0.127200592333883,0.086699942845991,"neureclipsisbimaculata","upstream","complete dataset"
"1066",-0.049960847014012,0.0162742865764269,-0.142549972130478,-0.105566290074132,0.115891387086346,0.130428207759543,-0.147423867073896,-0.0824005917078326,"notidobiaciliaris","upstream","complete dataset"
"1067",0.0896170677305377,0.127677628545342,0.0700632330145987,-0.0706403499064759,-0.222437514312489,-0.230553094511074,0.138061571018494,-0.157202674215499,"notonectasp","upstream","complete dataset"
"1068",-0.046333057413347,-0.103200322216949,-0.095723983585691,-0.0886487898757292,-0.160037842445267,0.200750434409823,0.0902659995532638,-0.00358165878787904,"odontocerumalbicorne","upstream","complete dataset"
"1069",0.154856177406503,0.0179304026438565,-0.164166598049815,-0.0262485757884409,0.0552603452183204,0.0465688217817394,-0.0230067300179455,0.0935335792865253,"oecetisnotata","upstream","complete dataset"
"1070",0.154856177406503,0.0179304026438565,-0.164166598049815,-0.0262485757884409,0.0552603452183204,0.0465688217817394,-0.0230067300179454,0.0935335792865253,"oecetisochracea","upstream","complete dataset"
"1071",0.154856177406503,0.0179304026438565,-0.164166598049815,-0.026248575788441,0.0552603452183204,0.0465688217817394,-0.0230067300179454,0.0935335792865253,"oecetistestacea","upstream","complete dataset"
"1072",-0.0656326305244587,0.00347052944248412,-0.17895198032388,-0.0571940727743772,0.0598609306571818,0.155236134990901,-0.104803100353724,-0.0699693912489927,"oecismusmonedulamonedula","upstream","complete dataset"
"1073",-0.0343428686967622,0.0962916286756768,0.276814782444019,-0.0519033730368458,0.0451278549366639,-0.0519735518767641,-0.28817095229199,0.0527777716554167,"oligochaetagensp","upstream","complete dataset"
"1074",-0.0944169207306956,-0.270819935486858,0.131753878796545,0.106929340977204,-0.0139998882385434,-0.190267071542725,0.0888810272921895,0.12878101205513,"oligoneuriellarhenana","upstream","complete dataset"
"1075",-0.113475796254954,-0.323431208154556,0.149628923247313,-0.00856038791400491,-0.273568755052221,-0.0837643845413463,-0.00488306045209159,0.180790011048728,"onychogomphusforcipatusforcipatus","upstream","complete dataset"
"1076",0.0345162993648686,-0.0795412769494499,-0.0912427003759427,0.0480414372488299,-0.00300445112907221,0.231920036272293,0.0284494609309148,-0.0302806516755598,"orconecteslimosus","upstream","complete dataset"
"1077",0.297549347085869,0.0729053449673179,-0.0787589311400063,-0.0459078301153587,0.010344292155715,-0.010188724795907,0.0371347898030888,-0.00336081775116169,"orectochilusvillosusad","upstream","complete dataset"
"1078",0.297549347085869,0.0729053449673179,-0.0787589311400063,-0.0459078301153587,0.010344292155715,-0.010188724795907,0.0371347898030889,-0.00336081775116169,"orectochilusvillosuslv","upstream","complete dataset"
"1079",0.303223715503711,0.138975718667627,-0.0220345748737223,-0.19967963399256,0.0727440446902298,-0.124167157836232,-0.111226653620755,-0.0654243497412027,"oreodytessanmarkiiad","upstream","complete dataset"
"1080",0.303223715503711,0.138975718667628,-0.0220345748737223,-0.19967963399256,0.0727440446902298,-0.124167157836232,-0.111226653620754,-0.0654243497412027,"oreodytessplv","upstream","complete dataset"
"1081",-0.0694603406809494,-0.270568087269315,0.138670755805507,0.00675900522402823,-0.266664391105147,-0.0456524745980262,0.0563464321058107,0.0830564166171546,"orthetrumsp","upstream","complete dataset"
"1082",0.23442214227188,0.0211117415481767,-0.105754787642898,0.153789303935717,0.141297230891013,0.0122433170689687,0.0680509102012881,0.126728937796268,"oulimniusspad","upstream","complete dataset"
"1083",0.23442214227188,0.0211117415481767,-0.105754787642898,0.153789303935717,0.141297230891013,0.0122433170689687,0.0680509102012881,0.126728937796268,"oulimniussplv","upstream","complete dataset"
"1084",0.23442214227188,0.0211117415481767,-0.105754787642899,0.153789303935716,0.141297230891013,0.0122433170689687,0.0680509102012881,0.126728937796268,"oulimniustuberculatusad","upstream","complete dataset"
"1085",0.0621564158552842,-0.105813456837751,-0.053791611289475,0.00837482932159539,-0.0485217499019791,0.248230753703693,0.00114253853610811,-0.0394226979194755,"pacifastacusleniusculus","upstream","complete dataset"
"1086",0.318746013356968,0.133725795783072,-0.133640369721586,-0.112152895740434,-0.0378605513209847,-0.0879400895033509,-0.0129336536666206,-0.0140391118827963,"paracymussplv","upstream","complete dataset"
"1087",0.0756804403228231,-0.344497100606792,-0.0573487028955405,0.0526886209081737,-0.0459636058454245,-0.039930023292361,-0.0382384078118844,0.0594988077246136,"paraleptophlebiasp","upstream","complete dataset"
"1088",0.0756804403228231,-0.344497100606792,-0.0573487028955404,0.0526886209081737,-0.0459636058454245,-0.039930023292361,-0.0382384078118843,0.0594988077246135,"paraleptophlebiasubmarginata","upstream","complete dataset"
"1089",0.0921897072202525,0.0194319592366285,0.0618019156559321,-0.142500512099176,-0.205806241674393,0.00179360517198888,0.0586148026402004,0.0264838839663544,"pediciasp","upstream","complete dataset"
"1090",-0.0444572208964093,-0.355334581874953,-0.0106015104010685,-0.0474828787016301,-0.169543463807281,0.06181859449022,-0.0941849321846269,-0.0359838135352577,"perlaabdominalis","upstream","complete dataset"
"1091",-0.0444572208964093,-0.355334581874953,-0.0106015104010685,-0.0474828787016301,-0.169543463807281,0.06181859449022,-0.094184932184627,-0.0359838135352577,"perlamarginata","upstream","complete dataset"
"1092",-0.0444572208964094,-0.355334581874953,-0.0106015104010685,-0.0474828787016301,-0.169543463807281,0.0618185944902201,-0.094184932184627,-0.0359838135352577,"perlasp","upstream","complete dataset"
"1093",-0.0802810491385916,-0.260757944933738,-0.0476900004642091,-0.0258759858100734,-0.192390760569988,0.0983732476742846,-0.146529834973366,-0.0853925173851716,"perlidaegensp","upstream","complete dataset"
"1094",-0.0657704995753899,-0.10603782210345,-0.090490482846833,0.0413252631507009,-0.227307116123499,0.0562640699887695,-0.125358463834345,-0.113708682083132,"perlodessp","upstream","complete dataset"
"1095",-0.269602018770272,0.20126805484621,-0.102720928917767,0.0334871428024898,0.0336203016645124,0.00676360321734167,0.100326314083428,0.0227447311041261,"philopotamusmontanusmontanus","upstream","complete dataset"
"1096",-0.269602018770272,0.20126805484621,-0.102720928917767,0.0334871428024898,0.0336203016645124,0.00676360321734166,0.100326314083428,0.0227447311041261,"philopotamussp","upstream","complete dataset"
"1097",-0.00905298240959554,0.133778988630596,-0.0432992638334616,0.281059609571245,0.102601128930135,0.0495388698995593,-0.00757442783110217,-0.115952230382689,"physafontinalis","upstream","complete dataset"
"1098",0.00977748257813684,0.181040462339876,-0.0191650792944765,0.298987136282823,0.0919167754734868,0.014170700153865,-0.0139442462991241,-0.0737578001591763,"physellasp","upstream","complete dataset"
"1099",-0.0378985579948511,0.16327082294694,0.00360941641322613,0.309547093382475,0.0821440803232294,-0.016214863168876,-0.00693869988593195,-0.137291929754304,"physidaegensp","upstream","complete dataset"
"1100",0.225534056923172,0.0664699359544238,0.0216196044767242,-0.109615764594785,-0.083721517599714,-0.0986159015070965,0.0508317084173959,0.0727356965895687,"pilariasp","upstream","complete dataset"
"1101",0.070283937719417,0.189882863001824,0.202798273466584,0.193621976739829,-0.144276788118615,-0.0136051867969104,-0.107295138416354,0.0745216276702076,"piscicolidaegensp","upstream","complete dataset"
"1102",-0.0303112934114366,-0.00515214191470612,0.463357934999934,-0.0373046982519161,0.128450217667858,0.055974928237491,0.187952506627218,0.0149473502780231,"pisidiumamnicum","upstream","complete dataset"
"1103",-0.0303112934114366,-0.00515214191470615,0.463357934999934,-0.0373046982519161,0.128450217667858,0.0559749282374911,0.187952506627217,0.0149473502780232,"pisidiumhenslowanum","upstream","complete dataset"
"1104",-0.0303112934114366,-0.00515214191470613,0.463357934999934,-0.0373046982519161,0.128450217667859,0.055974928237491,0.187952506627218,0.0149473502780232,"pisidiumsp","upstream","complete dataset"
"1105",-0.0303112934114366,-0.00515214191470613,0.463357934999934,-0.0373046982519161,0.128450217667858,0.055974928237491,0.187952506627218,0.0149473502780232,"pisidiumsupinum","upstream","complete dataset"
"1106",-0.0164569913283383,0.274191376790893,0.0494549191830734,0.163972771134301,-0.248108149102857,0.0824520979016407,-0.123151486192996,0.103531726407267,"planariatorva","upstream","complete dataset"
"1107",-0.0674937446884353,0.00646740306141712,0.0446146313287644,0.320404664948475,0.11779771240258,-0.0654111032646886,-0.0240182023110479,-0.0945453994572173,"planorbisplanorbis","upstream","complete dataset"
"1108",0.222777849865014,0.14316506537415,-0.126837772437212,-0.119910361963777,-0.0142597775525232,-0.0589215590687635,-0.0315418742875897,-0.108031334908828,"platambusmaculatusad","upstream","complete dataset"
"1109",0.222777849865014,0.14316506537415,-0.126837772437212,-0.119910361963777,-0.0142597775525232,-0.0589215590687635,-0.0315418742875898,-0.108031334908828,"platambusmaculatuslv","upstream","complete dataset"
"1110",-0.0664390300877731,-0.126400759708902,-0.0665490190544394,-0.0384834424449578,-0.237019033143595,0.126187787547015,0.112216572671906,0.00604106204459952,"platycnemispennipes","upstream","complete dataset"
"1111",-0.206270126604626,0.18121143234668,-0.0789895280130137,-0.182316713209499,-0.0316564436280598,0.0543649082030737,-0.0804896406672174,0.116418769048731,"plectrocnemiasp","upstream","complete dataset"
"1112",-0.0176994782411837,0.266192753778871,0.087442247309629,0.177164174339634,-0.229517395223485,0.0906087086970379,-0.137652903267219,0.096438842487434,"polycelisfelina","upstream","complete dataset"
"1113",-0.0176994782411837,0.266192753778871,0.087442247309629,0.177164174339634,-0.229517395223485,0.0906087086970379,-0.137652903267219,0.096438842487434,"polycelisnigratenuis","upstream","complete dataset"
"1114",-0.0176994782411837,0.266192753778871,0.087442247309629,0.177164174339634,-0.229517395223485,0.0906087086970378,-0.137652903267219,0.096438842487434,"polycelissp","upstream","complete dataset"
"1115",-0.214499833826766,0.189939025701961,-0.0663751476501033,-0.203516238984889,0.0225078749983683,0.0446035548641881,-0.0988247852047214,0.0971826001274824,"polycentropodidaegensp","upstream","complete dataset"
"1116",-0.201696227036046,0.183680301787067,-0.129268190058561,-0.153279916124144,-0.0464442858212069,0.0418677527790162,-0.0459022637123903,0.063635838204573,"polycentropusflavomaculatusflavomaculatus","upstream","complete dataset"
"1117",-0.201696227036046,0.183680301787067,-0.12926819005856,-0.153279916124144,-0.0464442858212068,0.0418677527790162,-0.0459022637123903,0.0636358382045731,"polycentropusirroratus","upstream","complete dataset"
"1118",-0.201696227036046,0.183680301787067,-0.12926819005856,-0.153279916124143,-0.0464442858212069,0.0418677527790162,-0.0459022637123903,0.0636358382045731,"polycentropussp","upstream","complete dataset"
"1119",0.0510537615944343,-0.333708983723548,-0.023902878387723,0.0400506099880465,-0.0730282833943254,-0.0342894574796485,-0.0244740988915595,-0.0105950369928706,"potamanthusluteus","upstream","complete dataset"
"1120",-0.0600529166690529,0.000993516929066244,-0.29282165048955,0.0100681686741626,-0.0294845923840594,0.0774113877966772,0.0460645776505152,-0.0866864485764991,"potamophylaxcingulatuslatipennisluctuosus","upstream","complete dataset"
